SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
NORTH AMERICA,NA1_4395007945,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,266,MdIaESAICRGGLUz4jl0EyJueWd2jc-fiEre75sEMl3-A4SQ,91,6iYKLwqaIuNCKcDLC9j-pfakMdGIAIbmRpEi2ZTJeG3iJng,61,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,xqm9EQlyes1DnN1Y8G0NYNu7xDIJ61V6pVFtauwtSc23IZg,111,114,120,555,81,78,r0PU5tXYCPZ2R81r1M4EWXUJICBn6gmseZ5DlxDkWUejHJ0,58,HnljYF4peMI82hXXXYP_rYtO-o5rXLMyX0duD3pjKmKiv-3lheEhXxEnyw,76,hujWmuTynXJHpj78PjPvtMTHHDtUujqGT15ETbMvHtvpdBoEczxbEJ6iwg,246,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,hWt9nusq-jljjDvdz-9y7Q9wheNrU0pKAXuMAr2ZfD0CT7w,888,122,203,555,84,131,RED,8,19,RED,1,2,BLUE,1,0,RED,2,5,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394977003,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,104,4VsEPRDW0fhhPXsJOFhWoSS-7u9n9hui11VfjC0xgG2tUJY,113,wamV14C16-YVltDbyBXDAyrO656xHF7eNdi_3eddfJFgs9AIGif3mlb7Uw,84,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,5NZ2oIZseWRYKG0nLwu3Kl2ph1FJX6GfWpS5nDROw6_m7M0,526,-1,268,117,163,350,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,122,VeEEm5Bxv_sGlQWTMWfHKJWbyEFOesvl6ilAGwFYRj8M78EA,80,Br42dInSjvYjTrOKreleijgNnHZ-TmlXwFr8o36s4Ppu_lY,127,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,119,QrFjhJEEo88oNMvitEuTwNXchfjfRCgOetYs9Y3agIOFnoOwDn6-BNFnzQ,32,200,131,38,114,555,RED,32,17,BLUE,3,0,RED,1,1,RED,8,1,BLUE,1,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4394975548,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,27,4VsEPRDW0fhhPXsJOFhWoSS-7u9n9hui11VfjC0xgG2tUJY,113,rPw1SXDZ39IppACsMx-IKozvswEcJOCQUo8EJ8tfGRr7m2I,39,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,9FhfH4uuMqzMdiknbEJP31JzlEiK_3bLsWsjbv7w-K2FAD8,555,266,200,131,114,119,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,875,fetzXhsQCgjflMIysBEGkl7lI1_jKtRe1QSQj0bK-kfIdBRUtl1yYiq4lg,62,r0PU5tXYCPZ2R81r1M4EWXUJICBn6gmseZ5DlxDkWUejHJ0,163,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,nGeHrkpi49EB93n9C3IBoCaxpWK-ytswoEIPX-fP8I72hoA,32,107,30,246,114,134,BLUE,14,24,RED,0,2,RED,0,1,RED,0,4,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394983842,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,240,kXUIe3QMj7K6_ljBMJONOndBF2jpL1WnMcfNORjm1SQdZhE,48,1YK-YSI7f6h3B9Dc9lHOLdfqIHcMVb2M2-btapLyFfQexrbDjNs3ZPQXzg,2,R3Xn0VcqS1PExid-rIOvZG5ec-Zqn9_FD_joSMR1WW-Ey1tP,30,9FhfH4uuMqzMdiknbEJP31JzlEiK_3bLsWsjbv7w-K2FAD8,555,888,103,119,114,203,xRMmtvBoQC5SXU5w2Q27vngw7Xrf2hnbKNNrOzavW5bKtAia,266,iiklDHur0HnBZPTDUxR1E2Z9kf7Sb1Fa4zLozmsYHfRZCqgw,131,5qYX9xbIp2Q8NovN1j1vaRPw7ZTm7VftMT_gKAbfshA002w,517,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,15,RBCjXRnHXitVHM9pCXuUJzFEzRP1w79edktXalCGuK--FkbPnz8tpkpTTQ,43,200,114,38,203,429,RED,11,22,RED,0,1,BLUE,1,0,RED,0,4,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394982294,6oI_eQDtSS-hAqwgEEt0g_DTwVvjBNFHkUuT7R9SKGXy9kU,240,iiklDHur0HnBZPTDUxR1E2Z9kf7Sb1Fa4zLozmsYHfRZCqgw,131,rcxu40uV3LoLkB7Kgo9Tb1T4PYnoy-kIDMrlI5XQ6DFTNhZ6z0tIfTFjgg,80,LdGjyVTD8x_AgZT-TIraLto-U3KWnNytlzu6ww01w2BpXXg,221,9FhfH4uuMqzMdiknbEJP31JzlEiK_3bLsWsjbv7w-K2FAD8,555,203,53,246,119,114,xOOX2df8xNWX0myk32XPsxeZV2rMcEqpsPsrdIzDE_0j0ZI,150,NlBPTvi15AGP1njYsXJsfn8eAEgoyI-ENgERsmf2lcbSF9c,234,t28A2S0qwhxgbColp9m7jfQwMXigNOPVV4aSvusebFe8Hfs,112,pYHfJMfiAJpD7JT3wpQWbcAtGi9s_mE84gkb37N2kfRcREI,895,j5Tm3f7vKy2jH34xPCz0hWjWG7r-tSwOY2C4DdwgFx2S1rI,5,62,107,517,-1,200,BLUE,32,8,BLUE,2,0,BLUE,2,0,BLUE,8,0,NONE,0,0,BLUE,1,0,BLUE
NORTH AMERICA,NA1_4395694847,mRxHga-m0lLfazjHVcCxWHjWneWfPuTV1_DWbEIrs2orymU,23,1lWDXWDEfqXreoZI8tQ4YEDSkPwQCIw1Ktwszdx0GhkKkkQm,245,Ua63jOt76LY7ChLDPIQRjpKkH289PHMP2uIqblATJr4dFp4,236,dis590x_iaYoGFGfK7OXO2_90dvYvasRTyuOKtUQPJsqKsI,119,p3-JV2fxpCMbl8YD0nvQbJZOsN1Zd1AhnHgHDN2KCx-9Pt8,526,429,421,147,246,200,oQAbdcrzN1IEGz01_WjPvT1A4EAN19XJXSunfeGfUx0XifdiFjBlaGVGRw,114,ry0awNsjJErMKez5CNobAYBhPodb7n22Nd2sszXh2-MxT9U,48,5PXB7g-XuIXesG5-StqUEHr0Dk0zWMi7igJgXCz5CQ4O2vJddMY1K4_MPQ,38,M0NsDs2Jvcot58goBm4CQE347QWT9ZW8hoJrHQSdbdBiwIA,221,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,29,104,157,41,163,BLUE,41,16,BLUE,4,0,RED,1,1,BLUE,11,2,BLUE,1,0,BLUE,4,0,BLUE
NORTH AMERICA,NA1_4394700831,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,234,zyOIRzvvl_3iKbBggqWeGKSkVWbL9J7tQQsBObd6qg6B4FOmoUIk4zBmrQ,517,ho4hhxR6IIm5Ha9JkFC_kwDHvJ2qxWuygNtbNxmrJcxRGX8,54,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,81,ZBiVpDpaXVr59HvG8gSmT2n8o_bWnP6TkDtcyIkN_EVMu1c,40,28,-1,268,9,29,5JVWeGVTUrglGwqIdb9y-VM1kXnmcRvOeTBTbpJHQc9HzSM,516,ktrLnebabuB1lHYHkF4G0XeLA6-2E-Jn5eqoUTXBfDWL7KJa50NjGNtW5g,876,yIGy0csxlvs6VhqJ8UnHG05421SGx5BtK4j8hCDLbaRxrmE,238,UxUDoUzzM6VVbyo_qpECt02m4xm7tdw9LVlpan2-A0xZCpk,221,H7ZSMGUkKilm1NUCmGagoG8VONUEW-70_xLIcsMKm00wHvs,350,29,7,266,163,26,RED,9,28,RED,0,2,RED,0,2,RED,2,4,RED,0,1,NONE,0,0,RED
NORTH AMERICA,NA1_4394653557,FDE-7WFgcNVkXw0jXmfxOghiDaUZTErT8RoVS85C-WKkmfE,19,2-cV_8buBc6DDRhngOsm3OFYoiR5WyjZGz8AptWaGrvZJW_0,64,i6HbM195DeP-SE_LIHbCumsMgabQzpVV07dEud4yn_sO29Q,517,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,236,DcPmOKsB7EU7F7SImKiUcGfzGvNksNAe11oswnnubaJfGWYQc5Rm7pyatg,267,84,203,112,39,29,TTMrFwA7Kl2Y69v3o3vAyKhxz7Qya-H0R8lC-3_8e51JUg0,82,DhjbhJufPtvyKbaz6Aq3os0-l614SvlAoIjcloK3s4m6kVY,5,GR4TQJi5hV9uVU8cSAh8tEV3aCbtlplE2JY7ihCpWOoVnKM,41,QgadC66VpAX51CV1funRRITtk6grXQ3eILooQ1wW7qYgdoU,21,sFVzN0TZoAVx1tgvr1n7dFnE43pNhOSTYciEinwDM1NSDt0,117,200,360,122,10,888,RED,26,38,BLUE,3,2,RED,0,1,RED,4,7,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4394568389,FDE-7WFgcNVkXw0jXmfxOghiDaUZTErT8RoVS85C-WKkmfE,133,lRD6gLOU2g5FIuiVWE4UXl6RU3McYGkPfMziaqgecLzs-uw,104,AV0MENqJRuVoEiCluLhsC7LR-NQNj6XbFvz5urVGOVCpX0o,25,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,DcPmOKsB7EU7F7SImKiUcGfzGvNksNAe11oswnnubaJfGWYQc5Rm7pyatg,117,9,15,84,39,29,onRpXq12d_3hAX57OboAwP4K1QXaQpFWAYTqrLAw83xLogI,114,5RrjRCAo00LftjdPS9slrZ0-qHiPH2LmOEz5aao43zK7PTKi1_ztrPQq4A,120,jW1R2JdJq9Ypx9xyDaFMtrzcdzZ1at5A-TZ_xRSUHgTgQ1-VEp8gIuXLNw,157,HJywOExbijWz7qKiqynzEx-sdMJztYZff0sBF9YOIeqmv-g,147,ebivCpY6UKc80bcX_cXoA4hFHqMgnOZkLZzszYDUwUpQvol7OAWrk_pQCg,53,29,113,200,163,350,RED,7,22,RED,0,3,RED,0,1,RED,0,3,NONE,0,0,NONE,0,0,RED
NORTH AMERICA,NA1_4394600320,xOOX2df8xNWX0myk32XPsxeZV2rMcEqpsPsrdIzDE_0j0ZI,59,ynyKw_2_J99fGrwki2hZkChGwfyD2Z0gkJg6a0PzX9yoFrU,62,QxvYZ6n78f1tlPraguna4VC2zqP-k_jotnG4SyDIb28BR2E,127,6M9LeQ2ylTysKa65di4n7iIWRY4YiOES_TqII8VWq2Z7ZgfZ,202,JgXgAjUNjR-ehkGmXXPEzYL42XTS-coOzgCzLQ6nuIg4dW0,111,350,55,777,15,30,aHR_5yKYekKoXddJfrUQ8vzto8ISt3iVhSieybj5xQy1__M,48,yTuLtJ4Gwq2eMob_WmEAe_40A5Yr53iq5wncJPJ2sCNWwSUaKYH4XafABQ,163,-AXrYqs9EeyO4KHyeySlm1gfznNqa15oqZnoi7vS4Lt1A8A,517,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,njyZTZhnfx5FTGuTNabPl55GL0oh3Cs9QeyUzmQSzUtk53jzbYcItTGGGA,22,107,29,35,200,114,RED,24,22,RED,0,3,RED,1,1,RED,2,10,BLUE,1,0,RED,0,2,RED
NORTH AMERICA,NA1_4394458522,QxnztOant_i-LUjkHGNYrLPK5PsczCy5arlegdoT3qrlzPFHSCF1uHhUAw,78,ynyKw_2_J99fGrwki2hZkChGwfyD2Z0gkJg6a0PzX9yoFrU,35,yH8MUJI6Y7YlD2iv0QeAmYVwgEBEGgVnIcNcvEI_umCLg3E,711,O9BliHkx_KmIdmBHtJHlbD0z_wPHnmmHx1WfaJUo-SB761E,81,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,29,104,350,147,122,_rz2B5gcGgG78Ce-qPHbK_BjSGuAYXVbU5HehuD69QhJE2I,246,cdsg8GbWGFtbJhd3d5zvhVLoQnHUb77Ho9M_WCDdXTdoxauYgnHD4qWFWQ,76,pPIYT34A_yuUB78Iwyj9_rhk9om1jBL8Q-W0opl0IT6wdDwu,7,LLx3Qw0r7rEAMYruw12U0L_b1x3_08-Eh00dqdQ8L93yYrM,119,Dx3J-EJhpPl1VaoiRgUAVkgwqou7aA2P5_OftxAAT53D4Ok,518,15,62,147,266,107,BLUE,40,42,RED,2,2,BLUE,1,1,BLUE,4,9,RED,0,1,RED,1,1,RED
NORTH AMERICA,NA1_4394431617,wU7qFIldxcYNlxd_vqmjmNVVzkFzXSzNBx9O-m79-fKcal4,266,yk6ecx5BWESrUPdzQ3NFD9BtFSe2DdR_Egm09RoNFEHUza8aoOTiqyvBfw,200,PsFoeBNVnHHC0ied-eV4U-pzO5FOurz3bsvhtPhL3Eybh9M,38,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,7M-svbr1eF-9aufPOUprK40qVUDq_TYAjKdSzFTLYk59H0m2c6kEuuj_9w,22,39,29,157,238,23,eKTJfd_dEtCEAiQmLMDiz-kFJ2MtADpk0rsZSF2sev74o2c,58,tdVbD-jfDgho7oNXt7GtaAnQ4uj6bVRvih0MdXI5CCnyAyI,131,Ua63jOt76LY7ChLDPIQRjpKkH289PHMP2uIqblATJr4dFp4,119,ZVI7xj6qzskLe7jBZD6UfdDqPpZZI49Gl2J-zw5FuYRhJxc,82,rImnL67SxPjlLyoH4oC9o-ln4vdkg555GWe2hVPNV2TLBmA,40,114,53,777,15,147,RED,25,16,RED,1,2,RED,0,1,RED,3,4,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4393863128,U9pQikHV06Qr-DlFiTG8cIRJMbWYAI3-n-dDjNmVbEykC20gWbnB7nIg1w,157,QaEX3hPOOhuqmZHh8BjgsJ-x2CAMnxvvXCOfCzUwfK9OD55GmNxbaq9Pzw,33,lI9jnzMTN75YLTb_3HV58w5vN6iGTD-c9u72Zx5eIKpPrVY,84,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,N4dT_ho-kwdMyAA70_FFUr1HyRdr4hdgontcLoInXVWDQzQ,223,67,107,92,119,221,fM8LBIu0tZ2in-czvRG1RMGIMS50v9KcSPUIpMWSrJ002cI,17,tdVbD-jfDgho7oNXt7GtaAnQ4uj6bVRvih0MdXI5CCnyAyI,28,6iYKLwqaIuNCKcDLC9j-pfakMdGIAIbmRpEi2ZTJeG3iJng,166,G0Hu6Uh2a54Ib9XzVbsLtQ-FeEwDMM8vTT2PqonP_wUzPW5c,145,SnC_4LMA4W25WQid_VZkllxfMjap_0UJkoQWyIi2zVIDyMs,111,246,35,203,119,141,RED,17,32,BLUE,1,2,RED,1,1,RED,3,7,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4393820412,QeYpRoChvpZYmNP2KHj2ySmmunlxv_Geun1_fwh223mOoVWP-tS-SEnIkQ,98,ToZRd8Olt6LcLyTESkRAAOKeGuwX7J_MyRgPwa7AWZdKrTo,64,3YpqGdgFkVJVq_xYqvYZpjj1LFPym6_2PgcXrqYfWnOrxsI,84,YwGYTUqRtwYcYixjrLJTjAaNXQVMm952v4ERmT5Z2AW8DeA,89,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,234,80,67,119,38,4W_x9LzNT09UFSowLxqNmciITPKb9xm_-5jxNAhjbDpiv4qe,516,yXa5LyKjHlo2IHJSnV5iKp2NFvORT-jSMq-jWke3JkNSObE,141,CR0ktPKCQbwwDKkKcLWGndl47-eezJEkZViemHCCRs__JOTU,45,yHQqr7bgKFudXXmBCLc-_EPmXlRyEADJYI09BVsWRbQsYs8,81,htLz6D5KEqNvrKIK7lzAnRpVhtSEOy_kh8q8zRYKftIMtxfL,555,55,360,15,122,11,RED,27,42,RED,1,4,RED,0,1,BLUE,4,7,RED,0,1,RED,0,1,RED
NORTH AMERICA,NA1_4393714330,5LaCE65sZE9DT7pWcS2_Pkz5bdYSiKRh6h9Z0tHCcfjeMSU,74,vxzoNn-oIrbEykELAbfQBAEU9ZpzsNDCIdlRRpov28XezPM,81,hduHNQtqcwEDtpXqbN2-ZodTpiYVAsXcdz3iZ-iu8OJYCqw,142,uACDhXOIzvcGns1gYaGf82qmghuB_o4o72JVijwEMXbsS8yl6Q3IBcUUxA,104,EpHX6W4Ae-na4xeQ7EakAhP6OQbQTBwKr5MTUx0b2cwfhKM,78,41,131,-1,62,107,G33YRFrinuWnTF5Rn8Pi6iS9ldF5AAphbppvxaZjCOEB5Q4,117,xghBfES-kT0qU7_kRdtp74NpT5YBm5kw8i4kGYDFQUVdwd8,127,8fz84w2RUa6t7UO-3KawE1hLeOHXnWGInwQallHlsV8fcPg,141,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,221,16ZQo9vGD1sU8x7htGOyKFf0qw8qTfVON0NmbdgsHyMth74,23,77,235,119,122,203,RED,18,29,BLUE,3,2,RED,0,1,RED,2,10,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4393549912,_nOvzu_ReE7N4sB0utyohaClfEyMoz68qIxGpNFJIjUnpuuS8jYuU8eXZQ,23,nJv9wUYvVY0rIfoTJ7BqplQV9OsUuM7xFGFdZTPt7jNnDzxA,28,dqMUey2mSVU9mkQbdNKiZfdvjODzRxdwvmJRUSVDNirRC_I0U_MgKzUsgA,360,yk6ecx5BWESrUPdzQ3NFD9BtFSe2DdR_Egm09RoNFEHUza8aoOTiqyvBfw,222,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,54,202,141,117,203,o2RvDriHMW3c_uBz5HSBR_etdZu5jVZ0a_c6m7XJsOrJr1Y,114,lls1tqKOb_QdeSQsA66yttG9xPhfrD07fNmysdCSbRKTI8kflb3JjE5qeg,9,MIvajyNM3r_1hO_7ohmIemz7ye_0QASMFNtcnZ_W1TdvDf0i,91,vnpWO8ocVKF595XCKThp4XrLrTJuRhwrzrcltsrNmFZTTAY,81,Ylk-L5IkCZ8X35_y9XPvCphberTsGJKFQpF4yW7mVWjIMEZdQBa7eOZQag,22,18,107,147,54,517,RED,49,42,BLUE,3,2,BLUE,1,0,BLUE,5,8,BLUE,1,1,RED,0,1,RED
NORTH AMERICA,NA1_4393472131,wwjpScVS35oeO07LOdFYKHYRe1wZLiRv8gYCnAxiXiv2dvc,887,BA1mnkdeyF_JqIxtKFtrvWn2YIjxp-OuJ0wApdT8201jshL7,246,XQxop1MfSYNplVHbKdlaSBKHrhoYlT4BhTyVw1aJ9Luv-N8,8,L13mjKDDGgpzBpnQsCd0nPyuBFe73arb0IQgKJJaTt19MtPH,15,UaHz3iwQiWJ5f4YuQCOyHcrTVcUI6-maq0Zp-1jBiqAbasVyDgS-c69S_w,103,17,119,350,117,7,pJmOHer5bWeQiM-2vjtvlcIaoMPnzmfY2El0oNMM2m88evw,67,wJK89_oOBqU5ZDkQCe3Vvv9qknOThvKfLWv4w_0YS0DUEhA,131,R9HajfJjT82L3D6HYoBdBocJGZ5rCw5OuoMigoA45vAMLaQ,234,yIplejAD-1CsP7BSKGyH9oeGzCoZV6PU7otpqqxDTv078p0,221,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,147,64,54,203,555,BLUE,15,39,RED,0,3,BLUE,1,1,RED,2,10,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4392901278,4aKg_ZjMY611wuGrN0sbRdo8hl35biGfZSDgaiCks1Ihc34,876,IAjbaEaTQ6ksMTNzalV_yYoHJwM70t9SxH9lkPc6YLDUZc4,59,Vyi_6TrYiLReWFCIe4yNmfoheRdw6QxhEYCd_S2LEzIg36k,54,VsUzNEGurIe2SXQAOPbYjCaF3eBr8tNQdLpR0hHLjbihCg4,145,REHPvdmC_tb5hiP5eD9P4gjheeag24mNIVMsjYgAhj8m_2wt,21,11,89,114,777,350,lMTGSw4gmCD_lwX8EzpFjaX1krlkOzHpDPforgSA9Ni_x1Q,84,pmFLJf8d7AqrDH65wiEhn3p5yQGbdcPEITbHPkqifyoOFCE,203,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,4,NewOkb8kwO7xDOOAGRm9M-hWUm7jMC0MpQ-wwSeRIurY-Do,18,QeYpRoChvpZYmNP2KHj2ySmmunlxv_Geun1_fwh223mOoVWP-tS-SEnIkQ,154,41,202,163,143,35,RED,29,46,RED,0,4,RED,0,2,RED,3,10,BLUE,1,0,RED,0,3,RED
NORTH AMERICA,NA1_4392783867,cvcphsWmbc6hoD682eU7UtHhIUjQbKyax3Dg3t-iL_aQsjeY,114,Y-vXyOvGgAO-kY7K6FTvvZpmYxtLZVF57tLu-xIf8YnKLaukD_ozRd800Q,234,paNgAkfIyjJqWFuNvUAhL7UYQHcnBcCW1F5kvNTuSjIQ1YVw,23,IkEnwNopoovVp9bGiTvJwED6USs6m-EotGAsOcAvZrhxKBQ,147,nfvkg-nRzf9OBSunUlCH7c-ar4IX7EAQqj1t58_x6pXH-eo,101,268,54,24,119,350,sJOYlK_dbh_Nz4Wf_pk9-S-KEIInNzt9zLdTJAbV1_rWZQ0,777,sWG8GBoXlyrkC5uxg6B5JqCauzYMlKOMci83DkTUIVob0XA,876,d1taUIColLPNBQdrVyuo-LdG80RYmo6Bqk_qU5gPsYGsLQs,246,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,81,1bs5QjwvwL-f-mPN2RbcYrinRIyjyx-2i25nTXLjBoLc6z0,43,555,24,119,163,9,RED,29,25,RED,0,3,BLUE,2,0,BLUE,10,2,BLUE,1,0,BLUE,2,0,BLUE
NORTH AMERICA,NA1_4392614685,Q5G21bXQS9mNgwc3BZn2Eqmj1_bn3rSuQF6YVTNExheM3qc,2,UVGHjoOrCKdRFVrn3ww6SKrRdSUepN-myGB3GRVyy1rw2wA,76,CToxedjKUyqgd1oKr-ns9OKOrpKDZg2_mnKoEqE898o0pzg,163,xYGHPq5u_rIRSS_WFi9eQmCWbrCYY7yt8HjOPOZ_c4pjYfw,236,pe1O5_aP4IQxLzPDbuoSJEB_kxO5VLRJU8kQUaNsyyXMyO8,267,62,203,7,111,28,u_LBiW6kVWPlA57BGQaSM9pvbQJSjx1x3zvMa0dscrIC67M,122,OkEpHZdDeA8CDA0JAaSKsdCYXaLIK9CeRH8DDqRFK3LU4x8,107,aZcFNx-vIkkMuZ3MxV7KIkFZw-p-N934GEPkO60-8jNckmQ,84,vYrWuLIu4AV63i6Xk1yZvzPsPCer_AkWNaJQ53xUqahXE0I,81,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,141,555,119,37,24,BLUE,22,4,BLUE,2,0,RED,0,1,BLUE,2,1,NONE,0,0,NONE,0,0,BLUE
NORTH AMERICA,NA1_4392308641,aDWB-061kl9dXA9rjibJtOBqFrEixRyGoDvamUCutgF64JHvWahmQvJp7w,122,lVY95b1X1kRUVlsTsJnwnaBPYX8ZQCMmjz-X8-JU6UdjyQ8,104,HDMzuEdZ5wFfZI9_AmEu2RLAbXFHEcsaJIb1CgP0So-MKDE,55,iGx8WtMVgCNiTabTQgIgJgFYtoAjrTaaE7iAvoFGi6cSqVs,360,pe1O5_aP4IQxLzPDbuoSJEB_kxO5VLRJU8kQUaNsyyXMyO8,555,114,105,120,111,200,dD-IF1MtQZafSDPpJS9MtGHP8wbz2dILRCdJy1_mDfCMLkc,240,VST685q92_5VK2B1dgrwOkjDGOQPr30nTDhctIXzjw_a1u7R,131,OLjoTAe9JjBHk-CJ7fxfJ7YMh6vRey4JziyGQhP3hnRkCzE,517,xFzcRVoxawM7CCvf2hBVycVmDmTbKu_hJ5k3FFqUwpA-1Bnz,202,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,15,238,119,114,203,BLUE,20,36,BLUE,1,3,RED,1,1,RED,3,9,RED,0,1,RED,0,2,RED
NORTH AMERICA,NA1_4392323165,oQAbdcrzN1IEGz01_WjPvT1A4EAN19XJXSunfeGfUx0XifdiFjBlaGVGRw,114,tGIKppGKt3YoFJK-cS6K5JMzi4McLbuAjo80xAWdw_cK2mE,35,Wtii5GGJTWbA2pE8BdSOkWq80AHgNaPb1boTC-JzyR1gwk2B,134,OvX1cqLcgy6Yx4_KjVXRqapU5Fr2w0jHP21533Qny18rwOcO,110,fcrRZOc5kN5PjKP3IMHCLyA8BtmqbJBC42Z26naVr_nEb_U,235,119,104,41,163,246,jv0Q6SNdpESgfLQYIyRZZQkJ4OectfbI2QutczbxrCpskmxk,268,OJeRaaHQeoLAyIv9ONcThn2ekBd0ueLR2QLX3thy5AEW44A,80,nXJZWproBfznwsyiWvhvEg9oka4WKMgsUatz8nJJBJd1G7o,3,EBE0ByWGUgY8GNffPOXWxUkB2v6a8A9v81E0oyY_RUhNqGy0,157,1OvrEDr9m2wRlimzY0DYZS37-UAAwfWLWPtSui24-rI7,22,38,429,147,20,555,BLUE,32,17,BLUE,2,0,BLUE,2,0,BLUE,9,2,BLUE,1,0,BLUE,1,0,BLUE
